"ZAR","USD","2023-01-04",0.05916985
"ZAR","USD","2023-01-05",0.05820586
"ZAR","USD","2023-01-06",0.058402
"ZAR","USD","2023-01-08",0.05827506
"ZAR","USD","2023-01-09",0.05886855
"ZAR","USD","2023-01-10",0.05872818
"ZAR","USD","2023-01-11",0.059
"ZAR","USD","2023-01-12",0.059596
"ZAR","USD","2023-01-13",0.05943678
"ZAR","USD","2023-01-15",0.05926066
"ZAR","USD","2023-01-16",0.05796698
"ZAR","USD","2023-01-17",0.05854047
"ZAR","USD","2023-01-18",0.05833897
"ZAR","USD","2023-01-19",0.05776273
"ZAR","USD","2023-01-20",0.05701579
"ZAR","USD","2023-01-21",0.05833761
"ZAR","USD","2023-01-22",0.05828355
"ZAR","USD","2023-01-23",0.05814224
"ZAR","USD","2023-01-24",0.05803662
"ZAR","USD","2023-01-25",0.05834033
"ZAR","USD","2023-01-26",0.05817843
"ZAR","USD","2023-01-27",0.05809866
"ZAR","USD","2023-01-28",0.05813244
"ZAR","USD","2023-01-29",0.057994
"ZAR","USD","2023-01-30",0.05744254
"ZAR","USD","2023-01-31",0.05740825
"ZAR","USD","2023-02-01",0.0586139
"ZAR","USD","2023-02-02",0.05847919
"ZAR","USD","2023-02-03",0.05720006
"ZAR","USD","2023-02-04",0.05720791
"ZAR","USD","2023-02-05",0.057151
"ZAR","USD","2023-02-06",0.05657613
"ZAR","USD","2023-02-07",0.0569963
"ZAR","USD","2023-02-08",0.05625847
"ZAR","USD","2023-02-09",0.05626322
"ZAR","USD","2023-02-10",0.0558098
"ZAR","USD","2023-02-11",0.05576125
"ZAR","USD","2023-02-13",0.05597067
"ZAR","USD","2023-02-14",0.05588372
"ZAR","USD","2023-02-15",0.05539583
"ZAR","USD","2023-02-16",0.05502608
"ZAR","USD","2023-02-17",0.05534984
"ZAR","USD","2023-02-18",0.05537865
"ZAR","USD","2023-02-19",0.055214
"ZAR","USD","2023-02-20",0.05518587
"ZAR","USD","2023-02-21",0.054673
"ZAR","USD","2023-02-22",0.0548405
"ZAR","USD","2023-02-23",0.05482636
"ZAR","USD","2023-02-24",0.05423493
"ZAR","USD","2023-02-25",0.0543012
"ZAR","USD","2023-02-26",0.05417852
"ZAR","USD","2023-02-27",0.05425583
"ZAR","USD","2023-02-28",0.05447157
"ZAR","USD","2023-03-01",0.05512892
"ZAR","USD","2023-03-02",0.05488534
"ZAR","USD","2023-03-03",0.05507336
"ZAR","USD","2023-03-05",0.05498282
"ZAR","USD","2023-03-06",0.05482907
"ZAR","USD","2023-03-07",0.05349167
"ZAR","USD","2023-03-08",0.05372589
"ZAR","USD","2023-03-09",0.05379207
"ZAR","USD","2023-03-10",0.05453514
"ZAR","USD","2023-03-11",0.05460214
"ZAR","USD","2023-03-12",0.05466
"ZAR","USD","2023-03-13",0.05443362
"ZAR","USD","2023-03-14",0.05508731
"ZAR","USD","2023-03-15",0.05409206
"ZAR","USD","2023-03-16",0.05425391
"ZAR","USD","2023-03-17",0.05111351
"ZAR","USD","2023-03-18",0.05411373
"ZAR","USD","2023-03-19",0.05442953
"ZAR","USD","2023-03-20",0.05394159
"ZAR","USD","2023-03-21",0.05387234
"ZAR","USD","2023-03-22",0.05481855
"ZAR","USD","2023-03-23",0.05512968
"ZAR","USD","2023-03-24",0.05498947
"ZAR","USD","2023-03-26",0.05501488
"ZAR","USD","2023-03-27",0.05457622
"ZAR","USD","2023-03-28",0.054975
"ZAR","USD","2023-03-29",0.05520845
"ZAR","USD","2023-03-30",0.05609783
"ZAR","USD","2023-03-31",0.0561517
"ZAR","USD","2023-04-02",0.05604564
"ZAR","USD","2023-04-03",0.05612271
"ZAR","USD","2023-04-04",0.055697
"ZAR","USD","2023-04-05",0.05527244
"ZAR","USD","2023-04-06",0.05465646
"ZAR","USD","2023-04-07",0.05029169
"ZAR","USD","2023-04-08",0.05481164
"ZAR","USD","2023-04-09",0.05469
"ZAR","USD","2023-04-10",0.05377819
"ZAR","USD","2023-04-11",0.05432878
"ZAR","USD","2023-04-12",0.05415563
"ZAR","USD","2023-04-13",0.055316
"ZAR","USD","2023-04-14",0.05325835
"ZAR","USD","2023-04-15",0.05526511
"ZAR","USD","2023-04-16",0.05516176
"ZAR","USD","2023-04-17",0.05456073
"ZAR","USD","2023-04-18",0.0550049
"ZAR","USD","2023-04-19",0.05495502
"ZAR","USD","2023-04-20",0.05546066
"ZAR","USD","2023-04-21",0.05524618
"ZAR","USD","2023-04-23",0.0552714
"ZAR","USD","2023-04-24",0.05499854
"ZAR","USD","2023-04-25",0.05447083
"ZAR","USD","2023-04-26",0.05442829
"ZAR","USD","2023-04-27",0.05457562
"ZAR","USD","2023-04-28",0.05470071
"ZAR","USD","2023-04-30",0.05461019
"ZAR","USD","2023-05-01",0.05424082
"ZAR","USD","2023-05-02",0.05410456
"ZAR","USD","2023-05-03",0.05457622
"ZAR","USD","2023-05-04",0.05461616
"ZAR","USD","2023-05-05",0.05300794
"ZAR","USD","2023-05-07",0.05423876
"ZAR","USD","2023-05-08",0.05457365
"ZAR","USD","2023-05-09",0.05357277
"ZAR","USD","2023-05-10",0.05292223
"ZAR","USD","2023-05-11",0.05208089
"ZAR","USD","2023-05-12",0.05173359
"ZAR","USD","2023-05-13",0.05170631
"ZAR","USD","2023-05-14",0.052021
"ZAR","USD","2023-05-15",0.05254612
"ZAR","USD","2023-05-16",0.05235602
"ZAR","USD","2023-05-17",0.05186211
"ZAR","USD","2023-05-18",0.05166544
"ZAR","USD","2023-05-19",0.05138746
"ZAR","USD","2023-05-20",0.05145568
"ZAR","USD","2023-05-21",0.05145118
"ZAR","USD","2023-05-22",0.05186372
"ZAR","USD","2023-05-23",0.05198667
"ZAR","USD","2023-05-24",0.05192755
"ZAR","USD","2023-05-25",0.05051015
"ZAR","USD","2023-05-26",0.05082618
"ZAR","USD","2023-05-28",0.05084223
"ZAR","USD","2023-05-29",0.05076
"ZAR","USD","2023-05-30",0.0507012
"ZAR","USD","2023-05-31",0.05060524
"ZAR","USD","2023-06-01",0.05090898
"ZAR","USD","2023-06-02",0.05124579
"ZAR","USD","2023-06-04",0.05115142
"ZAR","USD","2023-06-05",0.05178262
"ZAR","USD","2023-06-06",0.05197991
"ZAR","USD","2023-06-07",0.05239522
"ZAR","USD","2023-06-08",0.05298659
"ZAR","USD","2023-06-09",0.05201182
"ZAR","USD","2023-06-10",0.05338002
"ZAR","USD","2023-06-11",0.053328
"ZAR","USD","2023-06-12",0.05377819
"ZAR","USD","2023-06-13",0.0536
"ZAR","USD","2023-06-14",0.0545026
"ZAR","USD","2023-06-15",0.054752
"ZAR","USD","2023-06-16",0.05493389
"ZAR","USD","2023-06-18",0.05485945
"ZAR","USD","2023-06-19",0.054888
"ZAR","USD","2023-06-20",0.05435137
"ZAR","USD","2023-06-21",0.05453812
"ZAR","USD","2023-06-22",0.05391737
"ZAR","USD","2023-06-23",0.05336578
"ZAR","USD","2023-06-24",0.05345535
"ZAR","USD","2023-06-25",0.05331931
"ZAR","USD","2023-06-26",0.053487
"ZAR","USD","2023-06-27",0.05371925
"ZAR","USD","2023-06-28",0.05329752
"ZAR","USD","2023-06-29",0.053194
"ZAR","USD","2023-06-30",0.05054947
"ZAR","USD","2023-07-02",0.05299473
"ZAR","USD","2023-07-03",0.05327055
"ZAR","USD","2023-07-04",0.05352875
"ZAR","USD","2023-07-05",0.05318244
"ZAR","USD","2023-07-06",0.05231877
"ZAR","USD","2023-07-07",0.04935639
"ZAR","USD","2023-07-08",0.05313637
"ZAR","USD","2023-07-09",0.05298659
"ZAR","USD","2023-07-10",0.05307884
"ZAR","USD","2023-07-11",0.05406165
"ZAR","USD","2023-07-12",0.05502139
"ZAR","USD","2023-07-13",0.05565821
"ZAR","USD","2023-07-14",0.05473723
"ZAR","USD","2023-07-15",0.0552416
"ZAR","USD","2023-07-16",0.05509578
"ZAR","USD","2023-07-17",0.05533636
"ZAR","USD","2023-07-18",0.05574509
"ZAR","USD","2023-07-19",0.05591653
"ZAR","USD","2023-07-20",0.05566794
"ZAR","USD","2023-07-21",0.05475402
"ZAR","USD","2023-07-22",0.05573515
"ZAR","USD","2023-07-23",0.05552092
"ZAR","USD","2023-07-24",0.05625879
"ZAR","USD","2023-07-25",0.056851
"ZAR","USD","2023-07-26",0.05670992
"ZAR","USD","2023-07-27",0.05604564
"ZAR","USD","2023-07-28",0.05614413
"ZAR","USD","2023-07-30",0.05666332
"ZAR","USD","2023-07-31",0.05590309
"ZAR","USD","2023-08-01",0.05461291
"ZAR","USD","2023-08-02",0.05410845
"ZAR","USD","2023-08-03",0.05355332
"ZAR","USD","2023-08-04",0.0541
"ZAR","USD","2023-08-06",0.05408832
"ZAR","USD","2023-08-07",0.05333689
"ZAR","USD","2023-08-08",0.05280974
"ZAR","USD","2023-08-09",0.0525732
"ZAR","USD","2023-08-10",0.053008
"ZAR","USD","2023-08-11",0.05272148
"ZAR","USD","2023-08-13",0.05275681
"ZAR","USD","2023-08-14",0.05231494
"ZAR","USD","2023-08-15",0.05216756
"ZAR","USD","2023-08-16",0.05209204
"ZAR","USD","2023-08-17",0.05234054
"ZAR","USD","2023-08-18",0.05258066
"ZAR","USD","2023-08-20",0.05263989
"ZAR","USD","2023-08-21",0.05265819
"ZAR","USD","2023-08-22",0.05307856
"ZAR","USD","2023-08-23",0.05398548
"ZAR","USD","2023-08-24",0.0530248
"ZAR","USD","2023-08-25",0.05365267
"ZAR","USD","2023-08-27",0.05368782
"ZAR","USD","2023-08-28",0.05375044
"ZAR","USD","2023-08-29",0.05400107
"ZAR","USD","2023-08-30",0.05342052
"ZAR","USD","2023-08-31",0.05300316
"ZAR","USD","2023-09-01",0.0530228316313004
"ZAR","USD","2023-09-03",0.0530228316313004
"ZAR","USD","2023-09-04",0.0522250481776069
"ZAR","USD","2023-09-05",0.0521675622098179
"ZAR","USD","2023-09-06",0.0520004576040269
"ZAR","USD","2023-09-07",0.0522105966626987
"ZAR","USD","2023-09-08",0.0523012552301255
"ZAR","USD","2023-09-10",0.0524020030141632
"ZAR","USD","2023-09-11",0.0528977380927192
"ZAR","USD","2023-09-12",0.052792
"ZAR","USD","2023-09-13",0.053092
"ZAR","USD","2023-09-14",0.052503249951172
"ZAR","USD","2023-09-15",0.0519691095612768
"ZAR","USD","2023-09-17",0.0526332410497174
"ZAR","USD","2023-09-18",0.052562
"ZAR","USD","2023-09-19",0.0527373311746186
"ZAR","USD","2023-09-20",0.0529821815625187
"ZAR","USD","2023-09-21",0.0526188396493481
"ZAR","USD","2023-09-22",0.0527203711514129
"ZAR","USD","2023-09-24",0.053336
"ZAR","USD","2023-09-25",0.0532025260559371
"ZAR","USD","2023-09-26",0.052413
"ZAR","USD","2023-09-27",0.0520367171075911
"ZAR","USD","2023-09-28",0.0526271471876053
"ZAR","USD","2023-09-29",0.0528036075424673
"ZAR","USD","2023-10-01",0.0529262948418033
"ZAR","USD","2023-10-02",0.0519891030839936
"ZAR","USD","2023-10-03",0.0517400167637654
"ZAR","USD","2023-10-04",0.0516679445871628
"ZAR","USD","2023-10-05",0.051192
"ZAR","USD","2023-10-06",0.0508693573165397
"ZAR","USD","2023-10-08",0.05164
"ZAR","USD","2023-10-09",0.0516996251777175
"ZAR","USD","2023-10-10",0.0525545174286546
"ZAR","USD","2023-10-11",0.0530768659172213
"ZAR","USD","2023-10-12",0.0525176984643825
"ZAR","USD","2023-10-13",0.0526016790455951
"ZAR","USD","2023-10-15",0.0526934243875707
"ZAR","USD","2023-10-16",0.053108718858375
"ZAR","USD","2023-10-17",0.0531225430823824
"ZAR","USD","2023-10-18",0.0526368426316316
"ZAR","USD","2023-10-19",0.0525610365036399
"ZAR","USD","2023-10-20",0.0470041880731573
"ZAR","USD","2023-10-22",0.052605829778056
"ZAR","USD","2023-10-23",0.0526950903984276
"ZAR","USD","2023-10-24",0.0524810412238579
"ZAR","USD","2023-10-25",0.0522111418576724
"ZAR","USD","2023-10-26",0.0527420596829147
"ZAR","USD","2023-10-27",0.0524106267786856
"ZAR","USD","2023-10-29",0.05297
"ZAR","USD","2023-10-30",0.053023
"ZAR","USD","2023-10-31",0.053582814919599
"ZAR","USD","2023-11-01",0.0540184310886875
"ZAR","USD","2023-11-02",0.0542525892048198
"ZAR","USD","2023-11-03",0.0548386919875187
"ZAR","USD","2023-11-05",0.0547
"ZAR","USD","2023-11-06",0.0545860467147388
"ZAR","USD","2023-11-07",0.0544531811548431
"ZAR","USD","2023-11-08",0.054041
"ZAR","USD","2023-11-09",0.053514
"ZAR","USD","2023-11-10",0.051798173596399
"ZAR","USD","2023-11-12",0.0532701478353143
"ZAR","USD","2023-11-13",0.0534450691579195
"ZAR","USD","2023-11-14",0.054824
"ZAR","USD","2023-11-15",0.0549586436206754
"ZAR","USD","2023-11-16",0.05436318959706
"ZAR","USD","2023-11-17",0.0544439907445216
"ZAR","USD","2023-11-19",0.054491
"ZAR","USD","2023-11-20",0.0544938340226803
"ZAR","USD","2023-11-21",0.0536197342069775
"ZAR","USD","2023-11-22",0.0529108927654936
"ZAR","USD","2023-11-23",0.053045923447306
"ZAR","USD","2023-11-24",0.0531798916193809
"ZAR","USD","2023-11-26",0.0531686098907438
"ZAR","USD","2023-11-27",0.0535532587157929
"ZAR","USD","2023-11-28",0.0537510145503996
"ZAR","USD","2023-11-29",0.0532935408228523
"ZAR","USD","2023-11-30",0.0529769608494962
"ZAR","USD","2023-12-01",0.0536020583190395
"ZAR","USD","2023-12-03",0.0537818307765451
"ZAR","USD","2023-12-04",0.0530988770118501
"ZAR","USD","2023-12-05",0.0526898150587491
"ZAR","USD","2023-12-06",0.052684263210579
"ZAR","USD","2023-12-07",0.052988
"ZAR","USD","2023-12-08",0.0528178312998468
"ZAR","USD","2023-12-10",0.0526345985111778
"ZAR","USD","2023-12-11",0.0523639714930539
"ZAR","USD","2023-12-12",0.0526956179904948
"ZAR","USD","2023-12-13",0.0534793676599568
"ZAR","USD","2023-12-14",0.0544971007542399
"ZAR","USD","2023-12-15",0.0545500169105052
"ZAR","USD","2023-12-16",0.027027027027027
"ZAR","USD","2023-12-17",0.054395
"ZAR","USD","2023-12-18",0.0537576604666165
"ZAR","USD","2023-12-19",0.0544789901774381
"ZAR","USD","2023-12-20",0.0545407937867128
"ZAR","USD","2023-12-21",0.0544724614471154
"ZAR","USD","2023-12-22",0.0463748759472068
"ZAR","USD","2023-12-24",0.0537619956452784
"ZAR","USD","2023-12-25",0.0539302476962346
"ZAR","USD","2023-12-26",0.0530709505537954
"ZAR","USD","2023-12-27",0.054269
"ZAR","USD","2023-12-28",0.053694
"ZAR","USD","2023-12-29",0.0540876761229954
"ZAR","USD","2023-12-31",0.0546
"ZAR","USD","2024-01-01",0.054359
"ZAR","USD","2024-01-02",0.0537825249819829
"ZAR","USD","2024-01-03",0.053418
"ZAR","USD","2024-01-04",0.053427080049794
"ZAR","USD","2024-01-05",0.0534444407627163
"ZAR","USD","2024-01-07",0.0535194096166886
"ZAR","USD","2024-01-08",0.053746
"ZAR","USD","2024-01-09",0.053558
"ZAR","USD","2024-01-10",0.0535149702777855
"ZAR","USD","2024-01-11",0.0535489571340598
"ZAR","USD","2024-01-12",0.0520367171075911
"ZAR","USD","2024-01-14",0.053382
"ZAR","USD","2024-01-15",0.05345
"ZAR","USD","2024-01-16",0.0526723306979611
"ZAR","USD","2024-01-17",0.052237
"ZAR","USD","2024-01-18",0.0527715624604213
"ZAR","USD","2024-01-19",0.0519181147494172
"ZAR","USD","2024-01-21",0.05252
"ZAR","USD","2024-01-22",0.0520202046474851
"ZAR","USD","2024-01-23",0.052424
"ZAR","USD","2024-01-24",0.052864
"ZAR","USD","2024-01-25",0.0528831916063798
"ZAR","USD","2024-01-26",0.0528577544968735
"ZAR","USD","2024-01-28",0.053107
"ZAR","USD","2024-01-29",0.053115
"ZAR","USD","2024-01-30",0.0531634936921515
"ZAR","USD","2024-01-31",0.053404
"ZAR","USD","2024-02-01",0.0537778972842162
"ZAR","USD","2024-02-02",0.0528639018845981
"ZAR","USD","2024-02-04",0.052808
"ZAR","USD","2024-02-05",0.052314
"ZAR","USD","2024-02-06",0.0530537753066508
"ZAR","USD","2024-02-07",0.0528359707288722
"ZAR","USD","2024-02-08",0.0525243187595857
"ZAR","USD","2024-02-09",0.0517654610490788
"ZAR","USD","2024-02-11",0.052501
"ZAR","USD","2024-02-12",0.0526767700711663
"ZAR","USD","2024-02-13",0.052151
"ZAR","USD","2024-02-14",0.052415
"ZAR","USD","2024-02-15",0.0527345500951859
"ZAR","USD","2024-02-16",0.0518430193374462
"ZAR","USD","2024-02-18",0.052832
"ZAR","USD","2024-02-19",0.0527012000063241
"ZAR","USD","2024-02-20",0.0527865491426937
"ZAR","USD","2024-02-21",0.0528250855766386
"ZAR","USD","2024-02-22",0.0521414493237254
"ZAR","USD","2024-02-23",0.0509196081226959
"ZAR","USD","2024-02-25",0.05176
"ZAR","USD","2024-02-26",0.051801930139917
"ZAR","USD","2024-02-27",0.0523163043762589
"ZAR","USD","2024-02-28",0.0517946858652302
"ZAR","USD","2024-02-29",0.0520372045197434
"ZAR","USD","2024-03-01",0.0518505459862492
"ZAR","USD","2024-03-03",0.0523649312055716
"ZAR","USD","2024-03-04",0.052380154207174
"ZAR","USD","2024-03-05",0.0526989781668134
"ZAR","USD","2024-03-06",0.0530579976972829
"ZAR","USD","2024-03-07",0.053498
"ZAR","USD","2024-03-08",0.0525486074619023
"ZAR","USD","2024-03-10",0.053145
"ZAR","USD","2024-03-11",0.0535002541262071
"ZAR","USD","2024-03-12",0.0535097013088473
"ZAR","USD","2024-03-13",0.0538059649292721
"ZAR","USD","2024-03-14",0.053334
"ZAR","USD","2024-03-15",0.0531671682102868
"ZAR","USD","2024-03-17",0.053296
"ZAR","USD","2024-03-18",0.0527012000063241
"ZAR","USD","2024-03-19",0.0527907848405982
"ZAR","USD","2024-03-20",0.053457
"ZAR","USD","2024-03-21",0.0530591237816299
"ZAR","USD","2024-03-22",0.0526274241507249
"ZAR","USD","2024-03-24",0.052621
"ZAR","USD","2024-03-25",0.0528826322859047
"ZAR","USD","2024-03-26",0.0526601262789828
"ZAR","USD","2024-03-27",0.0527737904247235
"ZAR","USD","2024-03-28",0.0526948127226356
"ZAR","USD","2024-03-29",0.0494217653454581
"ZAR","USD","2024-03-31",0.0529745192562378
"ZAR","USD","2024-04-01",0.0527324644780936
"ZAR","USD","2024-04-02",0.05323
"ZAR","USD","2024-04-03",0.0535286056868791
"ZAR","USD","2024-04-04",0.0534188034188034
"ZAR","USD","2024-04-05",0.0534416417272339
"ZAR","USD","2024-04-07",0.053411
"ZAR","USD","2024-04-08",0.053618
"ZAR","USD","2024-04-09",0.054127198917456
"ZAR","USD","2024-04-10",0.0531807400631787
"ZAR","USD","2024-04-11",0.0533902829684997
"ZAR","USD","2024-04-12",0.0526917584820558
"ZAR","USD","2024-04-14",0.0530198516928709
"ZAR","USD","2024-04-15",0.0526083205319753
"ZAR","USD","2024-04-16",0.052493
"ZAR","USD","2024-04-17",0.0525718130966901
"ZAR","USD","2024-04-18",0.0521322072776561
"ZAR","USD","2024-04-19",0.0503537349882928
"ZAR","USD","2024-04-21",0.0521994226743852
"ZAR","USD","2024-04-22",0.052087
"ZAR","USD","2024-04-23",0.0522903158335076
"ZAR","USD","2024-04-24",0.051965
"ZAR","USD","2024-04-25",0.0524915094983386
"ZAR","USD","2024-04-26",0.0527420596829147
"ZAR","USD","2024-04-28",0.0531191568927418
"ZAR","USD","2024-04-29",0.0536049316537121
"ZAR","USD","2024-04-30",0.0531759325729175
"ZAR","USD","2024-05-01",0.0537472588897966
"ZAR","USD","2024-05-02",0.053884
"ZAR","USD","2024-05-03",0.0536590077376289
"ZAR","USD","2024-05-05",0.0538798909471007
"ZAR","USD","2024-05-06",0.0537726920760561
"ZAR","USD","2024-05-07",0.053993
"ZAR","USD","2024-05-08",0.0537987571411125
"ZAR","USD","2024-05-09",0.054127
"ZAR","USD","2024-05-10",0.0525414289167008
"ZAR","USD","2024-05-12",0.054221701693886
"ZAR","USD","2024-05-13",0.0544436943313225
"ZAR","USD","2024-05-14",0.0542917639394104
"ZAR","USD","2024-05-15",0.0547468532877402
"ZAR","USD","2024-05-16",0.0549664979195181
"ZAR","USD","2024-05-17",0.0541096261024836
"ZAR","USD","2024-05-19",0.0549973326293675
"ZAR","USD","2024-05-20",0.0550197851147273
"ZAR","USD","2024-05-21",0.055339209988506
"ZAR","USD","2024-05-22",0.0546257046715903
"ZAR","USD","2024-05-23",0.0540973319195897
"ZAR","USD","2024-05-24",0.0534033985922864
"ZAR","USD","2024-05-26",0.054277
"ZAR","USD","2024-05-27",0.05440666808124
"ZAR","USD","2024-05-28",0.0546697835732608
"ZAR","USD","2024-05-29",0.0541201684219641
"ZAR","USD","2024-05-30",0.053354
"ZAR","USD","2024-05-31",0.0531612327026639
"ZAR","USD","2024-06-02",0.0532183533070683
"ZAR","USD","2024-06-03",0.0539199827456055
"ZAR","USD","2024-06-04",0.0533578067807101
"ZAR","USD","2024-06-05",0.0527623740957848
"ZAR","USD","2024-06-06",0.0526875386594815
"ZAR","USD","2024-06-07",0.0529293763331587
"ZAR","USD","2024-06-09",0.0528720074443787
"ZAR","USD","2024-06-10",0.0533279294364838
"ZAR","USD","2024-06-11",0.053844787016945
"ZAR","USD","2024-06-12",0.0543478260869565
"ZAR","USD","2024-06-13",0.0542137648749017
"ZAR","USD","2024-06-14",0.0544428051110906
"ZAR","USD","2024-06-16",0.054365
"ZAR","USD","2024-06-17",0.054798
"ZAR","USD","2024-06-18",0.055414
"ZAR","USD","2024-06-19",0.0557261394602366
"ZAR","USD","2024-06-20",0.055609744161811
"ZAR","USD","2024-06-21",0.0556031271198692
"ZAR","USD","2024-06-23",0.0554791176601127
"ZAR","USD","2024-06-24",0.0551973553843088
"ZAR","USD","2024-06-25",0.0547564160830545
"ZAR","USD","2024-06-26",0.0549713324501273
"ZAR","USD","2024-06-27",0.0541467474319551
"ZAR","USD","2024-06-28",0.0533757492620803
"ZAR","USD","2024-06-30",0.0553510641242078
"ZAR","USD","2024-07-01",0.0543673274109191
"ZAR","USD","2024-07-02",0.0537042506914422
"ZAR","USD","2024-07-03",0.0542287585952582
"ZAR","USD","2024-07-04",0.054721
"ZAR","USD","2024-07-05",0.0547375335267393
"ZAR","USD","2024-07-07",0.055073
"ZAR","USD","2024-07-08",0.0552107948146022
"ZAR","USD","2024-07-09",0.0550357732526142
"ZAR","USD","2024-07-10",0.055197
"ZAR","USD","2024-07-11",0.0555675952011825
"ZAR","USD","2024-07-12",0.0556458254501747
"ZAR","USD","2024-07-14",0.055516
"ZAR","USD","2024-07-15",0.054882
"ZAR","USD","2024-07-16",0.055337893175731
"ZAR","USD","2024-07-17",0.054875
"ZAR","USD","2024-07-18",0.0547486217034486
"ZAR","USD","2024-07-19",0.0530996946767556
"ZAR","USD","2024-07-21",0.0548850432768566
"ZAR","USD","2024-07-22",0.0547522188336682
"ZAR","USD","2024-07-23",0.0542819796855119
"ZAR","USD","2024-07-24",0.0544478444098398
"ZAR","USD","2024-07-25",0.0544427754709164
"ZAR","USD","2024-07-26",0.0538587070678781
"ZAR","USD","2024-07-28",0.0546501841711207
"ZAR","USD","2024-07-29",0.0541955483776563
"ZAR","USD","2024-07-30",0.054577
"ZAR","USD","2024-07-31",0.054885
"ZAR","USD","2024-08-01",0.054624
"ZAR","USD","2024-08-02",0.0505921814842734
"ZAR","USD","2024-08-04",0.054457
"ZAR","USD","2024-08-05",0.0540891389009087
"ZAR","USD","2024-08-06",0.0539540203838289
"ZAR","USD","2024-08-07",0.0543295194010714
"ZAR","USD","2024-08-08",0.0544315441684765
"ZAR","USD","2024-08-09",0.0481072213750006
"ZAR","USD","2024-08-11",0.0545708547978696
"ZAR","USD","2024-08-12",0.0545170065802027
"ZAR","USD","2024-08-13",0.0551980256770176
"ZAR","USD","2024-08-14",0.0552953601663284
"ZAR","USD","2024-08-15",0.055553
"ZAR","USD","2024-08-16",0.0535426493973775
"ZAR","USD","2024-08-18",0.05597
"ZAR","USD","2024-08-19",0.0563437419005871
"ZAR","USD","2024-08-20",0.056133
"ZAR","USD","2024-08-21",0.056023350532502
"ZAR","USD","2024-08-22",0.0554865056818182
"ZAR","USD","2024-08-23",0.0551273994200598
"ZAR","USD","2024-08-25",0.056302
"ZAR","USD","2024-08-26",0.0564219458800695
"ZAR","USD","2024-08-27",0.0563758237917252
"ZAR","USD","2024-08-28",0.056039
"ZAR","USD","2024-08-29",0.0563034530907781
"ZAR","USD","2024-08-30",0.0560484707174765
"ZAR","USD","2024-09-01",0.055989
"ZAR","USD","2024-09-02",0.0560644965968851
"ZAR","USD","2024-09-03",0.05562261170411
"ZAR","USD","2024-09-04",0.055906
"ZAR","USD","2024-09-05",0.0564267214382043
"ZAR","USD","2024-09-06",0.055968478552879
"ZAR","USD","2024-09-08",0.0560249198843646
"ZAR","USD","2024-09-09",0.0559018363753249
"ZAR","USD","2024-09-10",0.055694172161825
"ZAR","USD","2024-09-11",0.0558017030679776
"ZAR","USD","2024-09-12",0.0562382251216152
"ZAR","USD","2024-09-13",0.0562632218571364
"ZAR","USD","2024-09-15",0.0563431069842915
"ZAR","USD","2024-09-16",0.0567189237017038
"ZAR","USD","2024-09-17",0.056818
"ZAR","USD","2024-09-18",0.0569722659009594
"ZAR","USD","2024-09-19",0.0570434385784775
"ZAR","USD","2024-09-20",0.057320715133242
"ZAR","USD","2024-09-22",0.056831
"ZAR","USD","2024-09-23",0.057594
"ZAR","USD","2024-09-24",0.0579008621438373
"ZAR","USD","2024-09-25",0.057857
"ZAR","USD","2024-09-26",0.0578586513148379
"ZAR","USD","2024-09-27",0.0583668942975544
"ZAR","USD","2024-09-29",0.0584231589402039
"ZAR","USD","2024-09-30",0.0577894384022376
"ZAR","USD","2024-10-01",0.0574336354342557
"ZAR","USD","2024-10-02",0.057597
"ZAR","USD","2024-10-03",0.0571311044585114
"ZAR","USD","2024-10-04",0.056982
"ZAR","USD","2024-10-06",0.0571405715199964
"ZAR","USD","2024-10-07",0.0574867924094439
"ZAR","USD","2024-10-08",0.0567981733707444
"ZAR","USD","2024-10-09",0.056591494298407
"ZAR","USD","2024-10-10",0.0570057176734827
"ZAR","USD","2024-10-11",0.0568692348813139
"ZAR","USD","2024-10-13",0.05744914314603
"ZAR","USD","2024-10-14",0.0568750568750569
"ZAR","USD","2024-10-15",0.0565841292834186
"ZAR","USD","2024-10-16",0.056623
"ZAR","USD","2024-10-17",0.0565742055567185
"ZAR","USD","2024-10-18",0.0567707653266874
"ZAR","USD","2024-10-20",0.0567884969220635
"ZAR","USD","2024-10-21",0.0567385222224933
"ZAR","USD","2024-10-22",0.05699
"ZAR","USD","2024-10-23",0.056177
"ZAR","USD","2024-10-24",0.056585
"ZAR","USD","2024-10-25",0.056559
"ZAR","USD","2024-10-27",0.056567
"ZAR","USD","2024-10-28",0.056467
"ZAR","USD","2024-10-29",0.05658
"ZAR","USD","2024-10-30",0.056627
"ZAR","USD","2024-10-31",0.056787206978012
"ZAR","USD","2024-11-01",0.056606
"ZAR","USD","2024-11-03",0.056714
"ZAR","USD","2024-11-04",0.0570372567361
"ZAR","USD","2024-11-05",0.0573692526048509
"ZAR","USD","2024-11-06",0.0565109037788841
"ZAR","USD","2024-11-07",0.0577
"ZAR","USD","2024-11-08",0.0533137138866231
"ZAR","USD","2024-11-10",0.056689
"ZAR","USD","2024-11-11",0.0557506829458661
"ZAR","USD","2024-11-12",0.055168
"ZAR","USD","2024-11-13",0.0548005260850504
"ZAR","USD","2024-11-14",0.05463
"ZAR","USD","2024-11-15",0.05488
"ZAR","USD","2024-11-17",0.054906
"ZAR","USD","2024-11-18",0.0556498201676061
