"${c}","USD","2024-06-18",0.268963254240206
"${c}","USD","2024-06-19",0.269562123286933
"${c}","USD","2024-06-20",0.268498903181981
"${c}","USD","2024-06-21",0.265906528537089
"${c}","USD","2024-06-23",0.254402455856456
"${c}","USD","2024-06-24",0.268590490822263
"${c}","USD","2024-06-25",0.266801846268776
"${c}","USD","2024-06-26",0.266373300871307
"${c}","USD","2024-06-27",0.265977961066146
"${c}","USD","2024-06-28",0.265426593621268
"${c}","USD","2024-06-30",0.265735607148161
"${c}","USD","2024-07-01",0.265610299579104
"${c}","USD","2024-07-02",0.265136651430147
"${c}","USD","2024-07-03",0.265437866304255
"${c}","USD","2024-07-04",0.267301061185213
"${c}","USD","2024-07-05",0.256595734608375
"${c}","USD","2024-07-07",0.270125731140329
"${c}","USD","2024-07-08",0.258512416427889
"${c}","USD","2024-07-09",0.258918310668454
"${c}","USD","2024-07-10",0.273216578782001
"${c}","USD","2024-07-11",0.274584210858707
"${c}","USD","2024-07-12",0.262574626865672
"${c}","USD","2024-07-14",0.275948372045846
"${c}","USD","2024-07-15",0.275710713291186
"${c}","USD","2024-07-16",0.276379380293118
"${c}","USD","2024-07-17",0.262381535065621
"${c}","USD","2024-07-18",0.274557824623444
"${c}","USD","2024-07-19",0.274302517274201
"${c}","USD","2024-07-21",0.274102467270896
"${c}","USD","2024-07-22",0.275389538502211
"${c}","USD","2024-07-23",0.275688670298405
"${c}","USD","2024-07-24",0.273994372155596
"${c}","USD","2024-07-25",0.260504453888449
"${c}","USD","2024-07-26",0.26032598274209
"${c}","USD","2024-07-28",0.273315207814113
"${c}","USD","2024-07-29",0.269008836940293
"${c}","USD","2024-07-30",0.266724279110955
"${c}","USD","2024-07-31",0.265811815866839
"${c}","USD","2024-08-01",0.263608109639885
"${c}","USD","2024-08-02",0.263038835053607
"${c}","USD","2024-08-04",0.263045676723411
"${c}","USD","2024-08-05",0.261252129204853
"${c}","USD","2024-08-06",0.260814000495547
"${c}","USD","2024-08-07",0.263855723690286
"${c}","USD","2024-08-08",0.263870344667444
"${c}","USD","2024-08-09",0.268476556627075
"${c}","USD","2024-08-11",0.268124094225148
"${c}","USD","2024-08-12",0.26490838143628
"${c}","USD","2024-08-13",0.268750016796876
"${c}","USD","2024-08-14",0.268708131914196
"${c}","USD","2024-08-15",0.255787117980278
"${c}","USD","2024-08-16",0.272203651884194
"${c}","USD","2024-08-18",0.27303055060408
"${c}","USD","2024-08-19",0.269021139681156
"${c}","USD","2024-08-20",0.270753729708681
"${c}","USD","2024-08-21",0.268330314617294
"${c}","USD","2024-08-22",0.269461884616421
"${c}","USD","2024-08-23",0.270912405891803
"${c}","USD","2024-08-25",0.271110464975406
"${c}","USD","2024-08-26",0.27165202462254
"${c}","USD","2024-08-27",0.2714470298266
"${c}","USD","2024-08-28",0.273304657736266
"${c}","USD","2024-08-29",0.273343615052437
"${c}","USD","2024-08-30",0.275494236660569
"${c}","USD","2024-09-01",0.27491601343785
"${c}","USD","2024-09-02",0.273800071188019
"${c}","USD","2024-09-03",0.270930021484751
"${c}","USD","2024-09-04",0.271246788205065
"${c}","USD","2024-09-05",0.258425006395795
"${c}","USD","2024-09-06",0.267628158670339
"${c}","USD","2024-09-08",0.267777536284383
"${c}","USD","2024-09-09",0.265241997500721
"${c}","USD","2024-09-10",0.265929863657759
"${c}","USD","2024-09-11",0.264799652582856
"${c}","USD","2024-09-12",0.268447727858431
"${c}","USD","2024-09-13",0.269565029867805
"${c}","USD","2024-09-15",0.269239180618667
"${c}","USD","2024-09-16",0.266937162991832
"${c}","USD","2024-09-17",0.254252058554437
"${c}","USD","2024-09-18",0.26459786416604
"${c}","USD","2024-09-19",0.264911890305284
"${c}","USD","2024-09-20",0.264284581637507
"${c}","USD","2024-09-22",0.25329178470255
"${c}","USD","2024-09-23",0.264163104867469
"${c}","USD","2024-09-24",0.266124482387882
"${c}","USD","2024-09-25",0.252735962582022
"${c}","USD","2024-09-26",0.270745904968187
"${c}","USD","2024-09-27",0.270264426715098
"${c}","USD","2024-09-29",0.269837087885526
"${c}","USD","2024-09-30",0.26876807465302
"${c}","USD","2024-10-01",0.266091908145073
"${c}","USD","2024-10-02",0.264018037712337
"${c}","USD","2024-10-03",0.2510477577302
"${c}","USD","2024-10-04",0.261964577149878
"${c}","USD","2024-10-06",0.26180073060669
"${c}","USD","2024-10-07",0.263866863335435
"${c}","USD","2024-10-08",0.265879662864587
"${c}","USD","2024-10-09",0.265192573381487
"${c}","USD","2024-10-10",0.265360385940145
"${c}","USD","2024-10-11",0.265861284216347
"${c}","USD","2024-10-13",0.265861284216347
"${c}","USD","2024-10-14",0.265690343218785
"${c}","USD","2024-10-15",0.265995648311194
"${c}","USD","2024-10-16",0.266141480811199
"${c}","USD","2024-10-17",0.26763801423299
"${c}","USD","2024-10-18",0.268966871350456
"${c}","USD","2024-10-20",0.268966871350456
"${c}","USD","2024-10-21",0.264329290857379
"${c}","USD","2024-10-22",0.265336446614307
"${c}","USD","2024-10-23",0.263559476149185
"${c}","USD","2024-10-24",0.263397725297244
"${c}","USD","2024-10-25",0.250961895910781
"${c}","USD","2024-10-27",0.263055339049104
"${c}","USD","2024-10-28",0.267709663515724
"${c}","USD","2024-10-29",0.268573178133846
"${c}","USD","2024-10-30",0.270060061357646
"${c}","USD","2024-10-31",0.267154669195731
"${c}","USD","2024-11-01",0.266394588993108
"${c}","USD","2024-11-03",0.26712584407612
"${c}","USD","2024-11-04",0.266086499180508
"${c}","USD","2024-11-05",0.266798998970156
"${c}","USD","2024-11-06",0.267429732837697
"${c}","USD","2024-11-07",0.268668425549293
"${c}","USD","2024-11-08",0.266550095424934
"${c}","USD","2024-11-10",0.265539384623013
"${c}","USD","2024-11-11",0.2666389362173
"${c}","USD","2024-11-12",0.265994233245023
"${c}","USD","2024-11-13",0.266215165745562
"${c}","USD","2024-11-14",0.267336076201475
"${c}","USD","2024-11-15",0.266642491080809
"${c}","USD","2024-11-17",0.266414492826962
"${c}","USD","2024-11-18",0.255757341576507
"${c}","USD","2024-11-19",0.267119503519261
"${c}","USD","2024-11-20",0.267573562661715
"${c}","USD","2024-11-21",0.269223210271404
"${c}","USD","2024-11-22",0.27008631958774
"${c}","USD","2024-11-25",0.27448170991126
"${c}","USD","2024-11-26",0.274288222063745
"${c}","USD","2024-11-27",0.273112858426488
"${c}","USD","2024-11-28",0.273815065304893
"${c}","USD","2024-11-29",0.274929205729525
"${c}","USD","2024-12-01",0.275260281103592
"${c}","USD","2024-12-02",0.274665847087442
"${c}","USD","2024-12-03",0.27583848001964
"${c}","USD","2024-12-04",0.276069430949817
"${c}","USD","2024-12-05",0.277800156123688
"${c}","USD","2024-12-06",0.279029535276309
"${c}","USD","2024-12-08",0.264321419645089
"${c}","USD","2024-12-09",0.265681486329994
"${c}","USD","2024-12-10",0.278506536548413
"${c}","USD","2024-12-11",0.279190793404397
"${c}","USD","2024-12-12",0.280190529560101
"${c}","USD","2024-12-13",0.27734250412547
"${c}","USD","2024-12-15",0.264879376843379
"${c}","USD","2024-12-16",0.278578691515886
"${c}","USD","2022-12-18",0.01208591
"${c}","USD","2022-12-19",0.01210912
"${c}","USD","2022-12-20",0.01210106
"${c}","USD","2022-12-21",0.01206577
"${c}","USD","2022-12-22",0.01206631
"${c}","USD","2022-12-23",0.01210586
"${c}","USD","2022-12-25",0.01210586
"${c}","USD","2022-12-26",0.01206229
"${c}","USD","2022-12-27",0.01208097
"${c}","USD","2022-12-28",0.01206957
"${c}","USD","2022-12-29",0.01207206
"${c}","USD","2022-12-30",0.01208306
"${c}","USD","2022-12-31",0.01208455
"${c}","USD","2023-01-01",0.01208455
"${c}","USD","2023-01-02",0.01209096
"${c}","USD","2023-01-03",0.01208027
"${c}","USD","2023-01-04",0.01209675
"${c}","USD","2023-01-05",0.01209984
"${c}","USD","2023-01-06",0.01215412
"${c}","USD","2023-01-07",0.01215452
"${c}","USD","2023-01-08",0.01215452
"${c}","USD","2023-01-09",0.01216832
"${c}","USD","2023-01-10",0.01224921
"${c}","USD","2023-01-11",0.01225005
"${c}","USD","2023-01-12",0.01232804
"${c}","USD","2023-01-13",0.01230235
"${c}","USD","2023-01-15",0.01230118
"${c}","USD","2023-01-16",0.01224693
"${c}","USD","2023-01-17",0.01226603
"${c}","USD","2023-01-18",0.01227951
"${c}","USD","2023-01-19",0.01230916
"${c}","USD","2023-01-20",0.01234926
"${c}","USD","2023-01-22",0.01234926
"${c}","USD","2023-01-23",0.01227167
"${c}","USD","2023-01-24",0.01225454
"${c}","USD","2023-01-25",0.01226946
"${c}","USD","2023-01-26",0.01227812
"${c}","USD","2023-01-27",0.01226771
"${c}","USD","2023-01-30",0.01225785
"${c}","USD","2023-01-31",0.01222959
"${c}","USD","2023-02-01",0.01223828
"${c}","USD","2023-02-02",0.01218823
"${c}","USD","2023-02-03",0.01212237
"${c}","USD","2023-02-04",0.01215939
"${c}","USD","2023-02-05",0.01215939
"${c}","USD","2023-02-06",0.01208379
"${c}","USD","2023-02-07",0.01208567
"${c}","USD","2023-02-08",0.01209775
"${c}","USD","2023-02-09",0.01211626
"${c}","USD","2023-02-10",0.01212192
"${c}","USD","2023-02-11",0.0121171
"${c}","USD","2023-02-13",0.01210676
"${c}","USD","2023-02-14",0.01206737
"${c}","USD","2023-02-15",0.0120854
"${c}","USD","2023-02-16",0.01209251
"${c}","USD","2023-02-17",0.01207505
"${c}","USD","2023-02-18",0.01208123
"${c}","USD","2023-02-19",0.01208123
"${c}","USD","2023-02-20",0.01209219
"${c}","USD","2023-02-21",0.01206824
"${c}","USD","2023-02-22",0.01207208
"${c}","USD","2023-02-23",0.01210389
"${c}","USD","2023-02-24",0.01205778
"${c}","USD","2023-02-25",0.01205793
"${c}","USD","2023-02-26",0.01205793
"${c}","USD","2023-02-27",0.01209886
"${c}","USD","2023-02-28",0.01210128
"${c}","USD","2023-03-01",0.01213292
"${c}","USD","2023-03-02",0.01214251
"${c}","USD","2023-03-03",0.01223795
"${c}","USD","2023-03-05",0.01223795
"${c}","USD","2023-03-06",0.01221674
"${c}","USD","2023-03-07",0.01218396
"${c}","USD","2023-03-08",0.01220033
"${c}","USD","2023-03-09",0.01219233
"${c}","USD","2023-03-10",0.01219233
"${c}","USD","2023-03-11",0.01219914
"${c}","USD","2023-03-12",0.01219914
"${c}","USD","2023-03-13",0.01213312
"${c}","USD","2023-03-14",0.01214989
"${c}","USD","2023-03-15",0.01208953
"${c}","USD","2023-03-16",0.01210312
"${c}","USD","2023-03-17",0.01211638
"${c}","USD","2023-03-18",0.01211416
"${c}","USD","2023-03-19",0.01211416
"${c}","USD","2023-03-20",0.01211686
"${c}","USD","2023-03-21",0.01209516
"${c}","USD","2023-03-22",0.01211738
"${c}","USD","2023-03-23",0.01215572
"${c}","USD","2023-03-24",0.01214363
"${c}","USD","2023-03-26",0.01214487
"${c}","USD","2023-03-27",0.01216316
"${c}","USD","2023-03-28",0.01217066
"${c}","USD","2023-03-29",0.0121572
"${c}","USD","2023-03-30",0.01218013
"${c}","USD","2023-03-31",0.01216826
"${c}","USD","2023-04-02",0.01216763
"${c}","USD","2023-04-03",0.01217428
"${c}","USD","2023-04-04",0.012178
"${c}","USD","2023-04-05",0.01220246
"${c}","USD","2023-04-06",0.01222019
"${c}","USD","2023-04-07",0.01221367
"${c}","USD","2023-04-08",0.01221777
"${c}","USD","2023-04-09",0.0122122
"${c}","USD","2023-04-10",0.01219744
"${c}","USD","2023-04-11",0.01218463
"${c}","USD","2023-04-12",0.01220088
"${c}","USD","2023-04-13",0.01224272
"${c}","USD","2023-04-14",0.01221799
"${c}","USD","2023-04-15",0.01221702
"${c}","USD","2023-04-16",0.01221817
"${c}","USD","2023-04-17",0.01219436
"${c}","USD","2023-04-18",0.01217902
"${c}","USD","2023-04-19",0.01214459
"${c}","USD","2023-04-20",0.01217413
"${c}","USD","2023-04-21",0.01218901
"${c}","USD","2023-04-23",0.0121869
"${c}","USD","2023-04-24",0.01221705
"${c}","USD","2023-04-25",0.0121963
"${c}","USD","2023-04-26",0.01222981
"${c}","USD","2023-04-27",0.01223025
"${c}","USD","2023-04-28",0.01223303
"${c}","USD","2023-04-29",0.01223197
"${c}","USD","2023-04-30",0.01223312
"${c}","USD","2023-05-01",0.01222865
"${c}","USD","2023-05-02",0.01222808
"${c}","USD","2023-05-03",0.01222785
"${c}","USD","2023-05-04",0.01223742
"${c}","USD","2023-05-05",0.01223541
"${c}","USD","2023-05-07",0.01223541
"${c}","USD","2023-05-08",0.01222648
"${c}","USD","2023-05-09",0.01217944
"${c}","USD","2023-05-10",0.01220697
"${c}","USD","2023-05-11",0.01218015
"${c}","USD","2023-05-12",0.01215594
"${c}","USD","2023-05-13",0.01216427
"${c}","USD","2023-05-14",0.01216533
"${c}","USD","2023-05-15",0.01215547
"${c}","USD","2023-05-16",0.01215119
"${c}","USD","2023-05-17",0.01212836
"${c}","USD","2023-05-18",0.01208816
"${c}","USD","2023-05-19",0.01207113
"${c}","USD","2023-05-20",0.01206083
"${c}","USD","2023-05-21",0.01206196
"${c}","USD","2023-05-22",0.01207358
"${c}","USD","2023-05-23",0.01206401
"${c}","USD","2023-05-24",0.01208982
"${c}","USD","2023-05-25",0.01208567
"${c}","USD","2023-05-26",0.01211158
"${c}","USD","2023-05-28",0.01211016
"${c}","USD","2023-05-29",0.01210944
"${c}","USD","2023-05-30",0.01209417
"${c}","USD","2023-05-31",0.01209668
"${c}","USD","2023-06-01",0.01215404
"${c}","USD","2023-06-02",0.01213298
"${c}","USD","2023-06-03",0.0121343
"${c}","USD","2023-06-04",0.01213441
"${c}","USD","2023-06-05",0.01211949
"${c}","USD","2023-06-06",0.01211848
"${c}","USD","2023-06-07",0.01210381
"${c}","USD","2023-06-08",0.01212286
"${c}","USD","2023-06-09",0.01213215
"${c}","USD","2023-06-10",0.01212812
"${c}","USD","2023-06-11",0.01212925
"${c}","USD","2023-06-12",0.0121451
"${c}","USD","2023-06-13",0.01215203
"${c}","USD","2023-06-14",0.01218836
"${c}","USD","2023-06-15",0.01220804
"${c}","USD","2023-06-16",0.01220825
"${c}","USD","2023-06-18",0.01220658
"${c}","USD","2023-06-19",0.01219746
"${c}","USD","2023-06-20",0.01219627
"${c}","USD","2023-06-21",0.01220375
"${c}","USD","2023-06-22",0.01220706
"${c}","USD","2023-06-23",0.01220066
"${c}","USD","2023-06-24",0.01219616
"${c}","USD","2023-06-25",0.01219731
"${c}","USD","2023-06-26",0.0121941
"${c}","USD","2023-06-27",0.0121953
"${c}","USD","2023-06-28",0.01219111
"${c}","USD","2023-06-29",0.01218384
"${c}","USD","2023-06-30",0.01218079
"${c}","USD","2023-07-02",0.01218074
"${c}","USD","2023-07-03",0.01220247
"${c}","USD","2023-07-04",0.01219399
"${c}","USD","2023-07-05",0.01213672
"${c}","USD","2023-07-06",0.01208183
"${c}","USD","2023-07-07",0.0120986
"${c}","USD","2023-07-08",0.01210317
"${c}","USD","2023-07-09",0.01210422
"${c}","USD","2023-07-10",0.01211742
"${c}","USD","2023-07-11",0.01213586
"${c}","USD","2023-07-12",0.01219478
"${c}","USD","2023-07-13",0.01219047
"${c}","USD","2023-07-14",0.01218002
"${c}","USD","2023-07-15",0.01218249
"${c}","USD","2023-07-16",0.01218364
"${c}","USD","2023-07-17",0.01218588
"${c}","USD","2023-07-18",0.01218384
"${c}","USD","2023-07-19",0.01218588
"${c}","USD","2023-07-20",0.01218281
"${c}","USD","2023-07-21",0.01219292
"${c}","USD","2023-07-22",0.01219542
"${c}","USD","2023-07-23",0.01219649
"${c}","USD","2023-07-24",0.01222273
"${c}","USD","2023-07-25",0.01220228
"${c}","USD","2023-07-26",0.01219869
"${c}","USD","2023-07-27",0.01213955
"${c}","USD","2023-07-28",0.01215658
"${c}","USD","2023-07-30",0.01215757
"${c}","USD","2023-07-31",0.01215915
"${c}","USD","2023-08-01",0.01215036
"${c}","USD","2023-08-02",0.01208696
"${c}","USD","2023-08-03",0.01207951
"${c}","USD","2023-08-04",0.01209424
"${c}","USD","2023-08-06",0.01209251
"${c}","USD","2023-08-07",0.01207747
"${c}","USD","2023-08-08",0.01206855
"${c}","USD","2023-08-09",0.01206756
"${c}","USD","2023-08-10",0.01207724
"${c}","USD","2023-08-11",0.01205445
"${c}","USD","2023-08-13",0.01206305
"${c}","USD","2023-08-14",0.01201434
"${c}","USD","2023-08-15",0.01201912
"${c}","USD","2023-08-16",0.01201382
"${c}","USD","2023-08-17",0.01203387
"${c}","USD","2023-08-18",0.01202364
"${c}","USD","2023-08-20",0.01202388
"${c}","USD","2023-08-21",0.01203167
"${c}","USD","2023-08-22",0.012038
"${c}","USD","2023-08-23",0.01211457
"${c}","USD","2023-08-24",0.0121004
"${c}","USD","2023-08-25",0.01211409
"${c}","USD","2023-08-27",0.01209705
"${c}","USD","2023-08-28",0.01209304
"${c}","USD","2023-08-29",0.01212108
"${c}","USD","2023-08-30",0.01209177
"${c}","USD","2023-08-31",0.0120944
"${c}","USD","2023-09-01",0.01208836108418093
"${c}","USD","2023-09-03",0.01208836108418093
"${c}","USD","2023-09-04",0.0120866808403144
"${c}","USD","2023-09-05",0.01203541782758301
"${c}","USD","2023-09-06",0.01201087224155305
"${c}","USD","2023-09-07",0.01201316643040773
"${c}","USD","2023-09-08",0.01202935161794779
"${c}","USD","2023-09-10",0.01204357848438791
"${c}","USD","2023-09-11",0.0120569231455548
"${c}","USD","2023-09-12",0.01206869501200835
"${c}","USD","2023-09-13",0.01205653066096313
"${c}","USD","2023-09-14",0.01204401364345866
"${c}","USD","2023-09-15",0.01203505571027288
"${c}","USD","2023-09-17",0.01203567856553969
"${c}","USD","2023-09-18",0.01201318086204183
"${c}","USD","2023-09-19",0.01201778632375917
"${c}","USD","2023-09-20",0.01203550473897999
"${c}","USD","2023-09-21",0.012065375028052
"${c}","USD","2023-09-22",0.01203224642040669
"${c}","USD","2023-09-24",0.01205177926443171
"${c}","USD","2023-09-25",0.01204386858694108
"${c}","USD","2023-09-26",0.01200491721409089
"${c}","USD","2023-09-27",0.01201206972766236
"${c}","USD","2023-09-28",0.01201807518507836
"${c}","USD","2023-09-29",0.01202214960843859
"${c}","USD","2023-09-30",0.01204093919325708
"${c}","USD","2023-10-01",0.01204307083854698
"${c}","USD","2023-10-02",0.0119959741510749
"${c}","USD","2023-10-03",0.01201521606963058
"${c}","USD","2023-10-04",0.01198318040797936
"${c}","USD","2023-10-05",0.01201538931062905
"${c}","USD","2023-10-06",0.01203339025126922
"${c}","USD","2023-10-07",0.01202935161794779
"${c}","USD","2023-10-08",0.01203006071571643
"${c}","USD","2023-10-09",0.01200901156227633
"${c}","USD","2023-10-10",0.01201189658237519
"${c}","USD","2023-10-11",0.01203734465806719
"${c}","USD","2023-10-12",0.01201015097960797
"${c}","USD","2023-10-13",0.01200771375531642
"${c}","USD","2023-10-15",0.01200728121532898
"${c}","USD","2023-10-16",0.01201966417058307
"${c}","USD","2023-10-17",0.0120114060311672
"${c}","USD","2023-10-18",0.01200932884664808
"${c}","USD","2023-10-19",0.01203039358635657
"${c}","USD","2023-10-20",0.01201346950200565
"${c}","USD","2023-10-22",0.01202496864489426
"${c}","USD","2023-10-23",0.01204386858694108
"${c}","USD","2023-10-24",0.01204160615759573
"${c}","USD","2023-10-25",0.01202615448076477
"${c}","USD","2023-10-26",0.01200725238043779
"${c}","USD","2023-10-27",0.01198840960559331
"${c}","USD","2023-10-29",0.01198840960559331
"${c}","USD","2023-10-30",0.01201232945495257
"${c}","USD","2023-10-31",0.01200801655185002
"${c}","USD","2023-11-01",0.01201143488601148
"${c}","USD","2023-11-02",0.01201377258889591
"${c}","USD","2023-11-03",0.01202515662766508
"${c}","USD","2023-11-05",0.01202515662766508
"${c}","USD","2023-11-06",0.01201586574913516
"${c}","USD","2023-11-07",0.01201443654695482
"${c}","USD","2023-11-08",0.01201645774052142
"${c}","USD","2023-11-09",0.01200226602782605
"${c}","USD","2023-11-10",0.01200488839055263
"${c}","USD","2023-11-12",0.01200488839055263
"${c}","USD","2023-11-13",0.0120211379690047
"${c}","USD","2023-11-14",0.01203876482272919
"${c}","USD","2023-11-15",0.0120211668706258
"${c}","USD","2023-11-16",0.01203068305406108
"${c}","USD","2023-11-17",0.01200595495365701
"${c}","USD","2023-11-19",0.01200595495365701
"${c}","USD","2023-11-20",0.01200153139540606
"${c}","USD","2023-11-21",0.01199814748602816
"${c}","USD","2023-11-22",0.01196905281703627
"${c}","USD","2023-11-23",0.01199839221544313
"${c}","USD","2023-11-24",0.01200264058092781
"${c}","USD","2023-11-26",0.01200264058092781
"${c}","USD","2023-11-27",0.01199572952029078
"${c}","USD","2023-11-28",0.01198773415041729
"${c}","USD","2023-11-29",0.0120004368159001
"${c}","USD","2023-11-30",0.01199709670259797
"${c}","USD","2023-12-01",0.01201647218006443
"${c}","USD","2023-12-03",0.01201647218006443
"${c}","USD","2023-12-04",0.01198579443643394
"${c}","USD","2023-12-05",0.01200200673552618
"${c}","USD","2023-12-06",0.01200012000120001
"${c}","USD","2023-12-07",0.01199688081098914
"${c}","USD","2023-12-08",0.01198600992921063
"${c}","USD","2023-12-10",0.01198600992921063
"${c}","USD","2023-12-11",0.01199862255813033
"${c}","USD","2023-12-12",0.01199161546246864
"${c}","USD","2023-12-13",0.01200713704225792
"${c}","USD","2023-12-14",0.01200487397883541
"${c}","USD","2023-12-15",0.01204207017636816
"${c}","USD","2023-12-17",0.01204207017636816
"${c}","USD","2023-12-18",0.01202952526681487
"${c}","USD","2023-12-19",0.01203541782758301
