"JPY","USD","2024-06-17",0.0063406,"false"
"JPY","USD","2024-06-18",0.0063341,"false"
"JPY","USD","2024-06-19",0.0063301,"false"
"JPY","USD","2024-06-20",0.0062911,"false"
"JPY","USD","2024-06-21",0.00625782227784731,"false"
"JPY","USD","2024-06-23",0.00625343939166542,"false"
"JPY","USD","2024-06-24",0.0062611,"false"
"JPY","USD","2024-06-25",0.006261,"false"
"JPY","USD","2024-06-26",0.0062251,"false"
"JPY","USD","2024-06-27",0.0062222,"false"
"JPY","USD","2024-06-28",0.00621504039776259,"false"
"JPY","USD","2024-06-30",0.0062132,"false"
"JPY","USD","2024-07-01",0.00619152875036375,"false"
"JPY","USD","2024-07-02",0.00619206548728459,"false"
"JPY","USD","2024-07-03",0.0061881,"false"
"JPY","USD","2024-07-04",0.0061967,"false"
"JPY","USD","2024-07-05",0.006216,"false"
"JPY","USD","2024-07-07",0.0062248,"false"
"JPY","USD","2024-07-08",0.0062161,"false"
"JPY","USD","2024-07-09",0.00619816782159194,"false"
"JPY","USD","2024-07-10",0.0061878,"false"
"JPY","USD","2024-07-11",0.00631,"false"
"JPY","USD","2024-07-12",0.00633312222925902,"false"
"JPY","USD","2024-07-14",0.0063176,"false"
"JPY","USD","2024-07-15",0.00632291106825583,"false"
"JPY","USD","2024-07-16",0.0063141,"false"
"JPY","USD","2024-07-17",0.0064234,"false"
"JPY","USD","2024-07-18",0.0063629422244846,"false"
"JPY","USD","2024-07-19",0.00634920634920635,"false"
"JPY","USD","2024-07-21",0.00635211017099881,"false"
"JPY","USD","2024-07-22",0.00637291764915814,"false"
"JPY","USD","2024-07-23",0.0064188,"false"
"JPY","USD","2024-07-24",0.0064952,"false"
"JPY","USD","2024-07-25",0.00650520741853854,"false"
"JPY","USD","2024-07-26",0.00650195058517555,"false"
"JPY","USD","2024-07-28",0.00648722988796554,"false"
"JPY","USD","2024-07-29",0.0064991,"false"
"JPY","USD","2024-07-30",0.006549,"false"
"JPY","USD","2024-07-31",0.0066759,"false"
"JPY","USD","2024-08-01",0.0067015,"false"
"JPY","USD","2024-08-02",0.00682128240109141,"false"
"JPY","USD","2024-08-04",0.0068661,"false"
"JPY","USD","2024-08-05",0.0068572,"false"
"JPY","USD","2024-08-06",0.006908,"false"
"JPY","USD","2024-08-07",0.00683,"false"
"JPY","USD","2024-08-08",0.00676997650818152,"false"
"JPY","USD","2024-08-09",0.00682128240109141,"false"
"JPY","USD","2024-08-11",0.0067983,"false"
"JPY","USD","2024-08-12",0.0068,"false"
"JPY","USD","2024-08-13",0.00679,"false"
"JPY","USD","2024-08-14",0.0067887,"false"
"JPY","USD","2024-08-15",0.0067011,"false"
"JPY","USD","2024-08-16",0.0067729,"false"
"JPY","USD","2024-08-18",0.0067581,"false"
"JPY","USD","2024-08-19",0.00681561047423018,"false"
"JPY","USD","2024-08-20",0.006879,"false"
"JPY","USD","2024-08-21",0.00689023171849269,"false"
"JPY","USD","2024-08-22",0.0068385,"false"
"JPY","USD","2024-08-23",0.00692597517730497,"false"
"JPY","USD","2024-08-25",0.00694767704418028,"false"
"JPY","USD","2024-08-26",0.0069189,"false"
"JPY","USD","2024-08-27",0.0069446,"false"
"JPY","USD","2024-08-28",0.0069224752002326,"false"
"JPY","USD","2024-08-29",0.00690045404987648,"false"
"JPY","USD","2024-08-30",0.00684031957973076,"false"
"JPY","USD","2024-09-01",0.0068296,"false"
"JPY","USD","2024-09-02",0.006813,"false"
"JPY","USD","2024-09-03",0.0068787,"false"
"JPY","USD","2024-09-04",0.0069754,"false"
"JPY","USD","2024-09-05",0.0069724,"false"
"JPY","USD","2024-09-06",0.0070213,"false"
"JPY","USD","2024-09-08",0.0070157,"false"
"JPY","USD","2024-09-09",0.00698392300923275,"false"
"JPY","USD","2024-09-10",0.0070303,"false"
"JPY","USD","2024-09-11",0.0070097,"false"
"JPY","USD","2024-09-12",0.0070653,"false"
"JPY","USD","2024-09-13",0.00710227272727273,"false"
"JPY","USD","2024-09-15",0.0070986,"false"
"JPY","USD","2024-09-16",0.007101,"false"
"JPY","USD","2024-09-17",0.0070408,"false"
"JPY","USD","2024-09-18",0.0070049,"false"
"JPY","USD","2024-09-19",0.0069981,"false"
"JPY","USD","2024-09-20",0.00694,"false"
"JPY","USD","2024-09-22",0.00694082942911678,"false"
"JPY","USD","2024-09-23",0.00696073449670409,"false"
"JPY","USD","2024-09-24",0.00699511041781795,"false"
"JPY","USD","2024-09-25",0.0069086,"false"
"JPY","USD","2024-09-26",0.006891,"false"
"JPY","USD","2024-09-27",0.0070297,"false"
"JPY","USD","2024-09-29",0.0070008,"false"
"JPY","USD","2024-09-30",0.0069574,"false"
"JPY","USD","2024-10-01",0.00695598945471999,"false"
"JPY","USD","2024-10-02",0.0068220735010199,"false"
"JPY","USD","2024-10-03",0.00680953061905443,"false"
"JPY","USD","2024-10-04",0.00672377391982572,"false"
"JPY","USD","2024-10-06",0.0067189,"false"
"JPY","USD","2024-10-07",0.0067498,"false"
"JPY","USD","2024-10-08",0.00674959671159648,"false"
"JPY","USD","2024-10-09",0.00670380575052457,"false"
"JPY","USD","2024-10-10",0.00672440690731078,"false"
"JPY","USD","2024-10-11",0.00670434508605027,"false"
"JPY","USD","2024-10-13",0.00670510929328148,"false"
"JPY","USD","2024-10-14",0.006678,"false"
"JPY","USD","2024-10-15",0.006707,"false"
"JPY","USD","2024-10-16",0.0066847,"false"
"JPY","USD","2024-10-17",0.00666080515812751,"false"
"JPY","USD","2024-10-18",0.00668744232080998,"false"
"JPY","USD","2024-10-20",0.0066833,"false"
"JPY","USD","2024-10-21",0.0066382,"false"
"JPY","USD","2024-10-22",0.0066152,"false"
"JPY","USD","2024-10-23",0.0065442,"false"
"JPY","USD","2024-10-24",0.0065871,"false"
"JPY","USD","2024-10-25",0.00656598818122127,"false"
"JPY","USD","2024-10-27",0.0065366,"false"
"JPY","USD","2024-10-28",0.0065286,"false"
"JPY","USD","2024-10-29",0.006523,"false"
"JPY","USD","2024-10-30",0.0065247,"false"
"JPY","USD","2024-10-31",0.0065795,"false"
"JPY","USD","2024-11-01",0.00653680219636554,"false"
"JPY","USD","2024-11-03",0.00656611752037138,"false"
"JPY","USD","2024-11-04",0.00656762685371268,"false"
"JPY","USD","2024-11-05",0.0066012,"false"
"JPY","USD","2024-11-06",0.0064795,"false"
"JPY","USD","2024-11-07",0.0065275,"false"
"JPY","USD","2024-11-08",0.00655144852526894,"false"
"JPY","USD","2024-11-10",0.0065389,"false"
"JPY","USD","2024-11-11",0.0065133,"false"
"JPY","USD","2024-11-12",0.0064651,"false"
"JPY","USD","2024-11-13",0.00643392997310617,"false"
"JPY","USD","2024-11-14",0.00638993967896943,"false"
"JPY","USD","2024-11-15",0.00647668393782383,"false"
"JPY","USD","2024-11-17",0.0064656,"false"
"JPY","USD","2024-11-18",0.0064667,"false"
"JPY","USD","2024-11-19",0.0064622,"false"
"JPY","USD","2024-11-20",0.00643873543236109,"false"
"JPY","USD","2024-11-21",0.00648727197239017,"false"
"JPY","USD","2024-11-22",0.00645994832041344,"false"
"JPY","USD","2024-11-25",0.0064759,"false"
"JPY","USD","2024-11-26",0.0065374,"false"
"JPY","USD","2024-11-27",0.0066064,"false"
"JPY","USD","2024-11-28",0.0066127,"false"
"JPY","USD","2024-11-29",0.00667935744581371,"false"
"JPY","USD","2024-12-01",0.0066719,"false"
"JPY","USD","2024-12-02",0.006688,"false"
"JPY","USD","2024-12-03",0.0066828,"false"
"JPY","USD","2024-12-04",0.006641,"false"
"JPY","USD","2024-12-05",0.0066604,"false"
"JPY","USD","2024-12-06",0.00666222518321119,"false"
"JPY","USD","2024-12-08",0.0066705800736432,"false"
"JPY","USD","2024-12-09",0.00660523795369728,"false"
"JPY","USD","2024-12-10",0.006585,"false"
"JPY","USD","2024-12-11",0.0065662,"false"
"JPY","USD","2024-12-12",0.0065525,"false"
"JPY","USD","2024-12-13",0.00650618087182824,"false"
"JPY","USD","2024-12-15",0.00651580408280284,"false"
"JPY","USD","2024-12-16",0.0064895,"false"
"KRW","USD","2022-12-18",0.00076222,"false"
"KRW","USD","2022-12-19",0.00076803,"false"
"KRW","USD","2022-12-20",0.00077862,"false"
"KRW","USD","2022-12-21",0.00078034,"false"
"KRW","USD","2022-12-22",0.0007733,"false"
"KRW","USD","2022-12-23",0.00078049,"false"
"KRW","USD","2022-12-25",0.00078049,"false"
"KRW","USD","2022-12-26",0.00078383,"false"
"KRW","USD","2022-12-27",0.00078559,"false"
"KRW","USD","2022-12-28",0.00078439,"false"
"KRW","USD","2022-12-29",0.00079298,"false"
"KRW","USD","2022-12-30",0.00079182,"false"
"KRW","USD","2023-01-01",0.00079182,"false"
"KRW","USD","2023-01-02",0.00078714,"false"
"KRW","USD","2023-01-03",0.00078141,"false"
"KRW","USD","2023-01-04",0.00078633,"false"
"KRW","USD","2023-01-05",0.00078442,"false"
"KRW","USD","2023-01-06",0.00079689,"false"
"KRW","USD","2023-01-08",0.00079689,"false"
"KRW","USD","2023-01-09",0.00080643,"false"
"KRW","USD","2023-01-10",0.00080572,"false"
"KRW","USD","2023-01-11",0.00080444,"false"
"KRW","USD","2023-01-12",0.00080659,"false"
"KRW","USD","2023-01-13",0.00080772,"false"
"KRW","USD","2023-01-15",0.00080665,"false"
"KRW","USD","2023-01-16",0.00080513,"false"
"KRW","USD","2023-01-17",0.00080795,"false"
"KRW","USD","2023-01-18",0.00080734,"false"
"KRW","USD","2023-01-19",0.00081108,"false"
"KRW","USD","2023-01-20",0.00081167,"false"
"KRW","USD","2023-01-22",0.00081167,"false"
"KRW","USD","2023-01-23",0.00081216,"false"
"KRW","USD","2023-01-24",0.00081069,"false"
"KRW","USD","2023-01-25",0.00081084,"false"
"KRW","USD","2023-01-26",0.00081133,"false"
"KRW","USD","2023-01-27",0.00081231,"false"
"KRW","USD","2023-01-30",0.00081156,"false"
"KRW","USD","2023-01-31",0.00081106,"false"
"KRW","USD","2023-02-01",0.00081793,"false"
"KRW","USD","2023-02-02",0.00081593,"false"
"KRW","USD","2023-02-03",0.00080074,"false"
"KRW","USD","2023-02-04",0.00080009,"false"
"KRW","USD","2023-02-05",0.00080009,"false"
"KRW","USD","2023-02-06",0.00079247,"false"
"KRW","USD","2023-02-07",0.00079615,"false"
"KRW","USD","2023-02-08",0.00079288,"false"
"KRW","USD","2023-02-09",0.00079036,"false"
"KRW","USD","2023-02-10",0.00078838,"false"
"KRW","USD","2023-02-11",0.00078742,"false"
"KRW","USD","2023-02-13",0.00078515,"false"
"KRW","USD","2023-02-14",0.00078558,"false"
"KRW","USD","2023-02-15",0.00077853,"false"
"KRW","USD","2023-02-16",0.00077474,"false"
"KRW","USD","2023-02-17",0.00077107,"false"
"KRW","USD","2023-02-18",0.00077046,"false"
"KRW","USD","2023-02-19",0.00077046,"false"
"KRW","USD","2023-02-20",0.00077112,"false"
"KRW","USD","2023-02-21",0.00076539,"false"
"KRW","USD","2023-02-22",0.00076718,"false"
"KRW","USD","2023-02-23",0.00076995,"false"
"KRW","USD","2023-02-24",0.00075999,"false"
"KRW","USD","2023-02-25",0.00075941,"false"
"KRW","USD","2023-02-26",0.00075941,"false"
"KRW","USD","2023-02-27",0.00075812,"false"
"KRW","USD","2023-02-28",0.0007562,"false"
"KRW","USD","2023-03-01",0.00076547,"false"
"KRW","USD","2023-03-02",0.00076233,"false"
"KRW","USD","2023-03-03",0.00077114,"false"
"KRW","USD","2023-03-05",0.00077114,"false"
"KRW","USD","2023-03-06",0.00076941,"false"
"KRW","USD","2023-03-07",0.00075844,"false"
"KRW","USD","2023-03-08",0.00075921,"false"
"KRW","USD","2023-03-09",0.00075401,"false"
"KRW","USD","2023-03-10",0.00075664,"false"
"KRW","USD","2023-03-11",0.00075606,"false"
"KRW","USD","2023-03-12",0.00075606,"false"
"KRW","USD","2023-03-13",0.00077099,"false"
"KRW","USD","2023-03-14",0.00076615,"false"
"KRW","USD","2023-03-15",0.00076111,"false"
"KRW","USD","2023-03-16",0.00076789,"false"
"KRW","USD","2023-03-17",0.0007635,"false"
"KRW","USD","2023-03-18",0.0007629,"false"
"KRW","USD","2023-03-19",0.0007629,"false"
"KRW","USD","2023-03-20",0.00076591,"false"
"KRW","USD","2023-03-21",0.00076677,"false"
"KRW","USD","2023-03-22",0.00076944,"false"
"KRW","USD","2023-03-23",0.00077701,"false"
"KRW","USD","2023-03-24",0.00077111,"false"
"KRW","USD","2023-03-26",0.00077111,"false"
"KRW","USD","2023-03-27",0.00077009,"false"
"KRW","USD","2023-03-28",0.00077061,"false"
"KRW","USD","2023-03-29",0.00076465,"false"
"KRW","USD","2023-03-30",0.00077086,"false"
"KRW","USD","2023-03-31",0.00076523,"false"
"KRW","USD","2023-04-02",0.00076483,"false"
"KRW","USD","2023-04-03",0.00076409,"false"
"KRW","USD","2023-04-04",0.00076158,"false"
"KRW","USD","2023-04-05",0.0007586,"false"
"KRW","USD","2023-04-06",0.00075744,"false"
"KRW","USD","2023-04-07",0.00075911,"false"
"KRW","USD","2023-04-08",0.000757,"false"
"KRW","USD","2023-04-09",0.00075904,"false"
"KRW","USD","2023-04-10",0.00075667,"false"
"KRW","USD","2023-04-11",0.00075598,"false"
"KRW","USD","2023-04-12",0.00075558,"false"
"KRW","USD","2023-04-13",0.00076794,"false"
"KRW","USD","2023-04-14",0.00076606,"false"
"KRW","USD","2023-04-15",0.00076547,"false"
"KRW","USD","2023-04-16",0.00076606,"false"
"KRW","USD","2023-04-17",0.00075824,"false"
"KRW","USD","2023-04-18",0.00075913,"false"
"KRW","USD","2023-04-19",0.00075258,"false"
"KRW","USD","2023-04-20",0.00075512,"false"
"KRW","USD","2023-04-21",0.00075109,"false"
"KRW","USD","2023-04-23",0.0007511,"false"
"KRW","USD","2023-04-24",0.00074996,"false"
"KRW","USD","2023-04-25",0.00074532,"false"
"KRW","USD","2023-04-26",0.00074706,"false"
"KRW","USD","2023-04-27",0.00074622,"false"
"KRW","USD","2023-04-28",0.00074673,"false"
"KRW","USD","2023-04-29",0.00074617,"false"
"KRW","USD","2023-04-30",0.00074673,"false"
"KRW","USD","2023-05-01",0.00074436,"false"
"KRW","USD","2023-05-02",0.00074463,"false"
"KRW","USD","2023-05-03",0.00074863,"false"
"KRW","USD","2023-05-04",0.00075669,"false"
"KRW","USD","2023-05-05",0.00075851,"false"
"KRW","USD","2023-05-07",0.00075851,"false"
"KRW","USD","2023-05-08",0.00075534,"false"
"KRW","USD","2023-05-09",0.00075372,"false"
"KRW","USD","2023-05-10",0.00075829,"false"
"KRW","USD","2023-05-11",0.00075186,"false"
"KRW","USD","2023-05-12",0.0007443,"false"
"KRW","USD","2023-05-13",0.00074379,"false"
"KRW","USD","2023-05-14",0.00074431,"false"
"KRW","USD","2023-05-15",0.00074845,"false"
"KRW","USD","2023-05-16",0.00074451,"false"
"KRW","USD","2023-05-17",0.0007487,"false"
"KRW","USD","2023-05-18",0.00074882,"false"
"KRW","USD","2023-05-19",0.0007546,"false"
"KRW","USD","2023-05-20",0.00075346,"false"
"KRW","USD","2023-05-21",0.00075403,"false"
"KRW","USD","2023-05-22",0.00076073,"false"
"KRW","USD","2023-05-23",0.00075727,"false"
"KRW","USD","2023-05-24",0.00075808,"false"
"KRW","USD","2023-05-25",0.00075101,"false"
"KRW","USD","2023-05-26",0.00075504,"false"
"KRW","USD","2023-05-28",0.00075504,"false"
"KRW","USD","2023-05-29",0.00075458,"false"
"KRW","USD","2023-05-30",0.00075732,"false"
"KRW","USD","2023-05-31",0.00075618,"false"
"KRW","USD","2023-06-01",0.00076132,"false"
"KRW","USD","2023-06-02",0.00076454,"false"
"KRW","USD","2023-06-04",0.00076503,"false"
"KRW","USD","2023-06-05",0.00076817,"false"
"KRW","USD","2023-06-06",0.00076929,"false"
"KRW","USD","2023-06-07",0.00076395,"false"
"KRW","USD","2023-06-08",0.00077099,"false"
"KRW","USD","2023-06-09",0.00077538,"false"
"KRW","USD","2023-06-11",0.00077598,"false"
"KRW","USD","2023-06-12",0.00077804,"false"
"KRW","USD","2023-06-13",0.00078848,"false"
"KRW","USD","2023-06-14",0.0007845,"false"
"KRW","USD","2023-06-15",0.00078697,"false"
"KRW","USD","2023-06-16",0.00078175,"false"
"KRW","USD","2023-06-18",0.00078175,"false"
"KRW","USD","2023-06-19",0.00077885,"false"
"KRW","USD","2023-06-20",0.00077529,"false"
"KRW","USD","2023-06-22",0.00076991,"false"
"KRW","USD","2023-06-23",0.00076361,"false"
"KRW","USD","2023-06-24",0.00076289,"false"
"KRW","USD","2023-06-25",0.00076355,"false"
"KRW","USD","2023-06-26",0.00076684,"false"
"KRW","USD","2023-06-27",0.00077006,"false"
"KRW","USD","2023-06-28",0.00076356,"false"
"KRW","USD","2023-06-29",0.00075545,"false"
"KRW","USD","2023-06-30",0.00075913,"false"
"KRW","USD","2023-07-02",0.00075913,"false"
"KRW","USD","2023-07-03",0.00076523,"false"
"KRW","USD","2023-07-04",0.00077073,"false"
"KRW","USD","2023-07-05",0.0007663,"false"
"KRW","USD","2023-07-06",0.00076343,"false"
"KRW","USD","2023-07-07",0.0007694,"false"
"KRW","USD","2023-07-08",0.00076901,"false"
"KRW","USD","2023-07-09",0.0007696,"false"
"KRW","USD","2023-07-10",0.00076912,"false"
"KRW","USD","2023-07-11",0.00077387,"false"
"KRW","USD","2023-07-12",0.0007841,"false"
"KRW","USD","2023-07-13",0.00078894,"false"
"KRW","USD","2023-07-14",0.00078659,"false"
"KRW","USD","2023-07-16",0.00078719,"false"
"KRW","USD","2023-07-17",0.0007898,"false"
"KRW","USD","2023-07-18",0.00079011,"false"
"KRW","USD","2023-07-19",0.00078958,"false"
"KRW","USD","2023-07-20",0.00078183,"false"
"KRW","USD","2023-07-21",0.00077661,"false"
"KRW","USD","2023-07-22",0.00077601,"false"
"KRW","USD","2023-07-23",0.00077661,"false"
"KRW","USD","2023-07-24",0.0007805,"false"
"KRW","USD","2023-07-25",0.00078399,"false"
"KRW","USD","2023-07-26",0.00078387,"false"
"KRW","USD","2023-07-27",0.00077808,"false"
"KRW","USD","2023-07-28",0.00078456,"false"
"KRW","USD","2023-07-30",0.00078469,"false"
"KRW","USD","2023-07-31",0.00078209,"false"
"KRW","USD","2023-08-01",0.00077534,"false"
"KRW","USD","2023-08-02",0.00077093,"false"
"KRW","USD","2023-08-03",0.0007701,"false"
"KRW","USD","2023-08-04",0.000766,"false"
"KRW","USD","2023-08-06",0.00076625,"false"
"KRW","USD","2023-08-07",0.00076426,"false"
"KRW","USD","2023-08-08",0.00075909,"false"
"KRW","USD","2023-08-09",0.00075987,"false"
"KRW","USD","2023-08-10",0.00075816,"false"
"KRW","USD","2023-08-11",0.00075098,"false"
"KRW","USD","2023-08-13",0.00075097,"false"
"KRW","USD","2023-08-14",0.00074813,"false"
"KRW","USD","2023-08-15",0.00074661,"false"
"KRW","USD","2023-08-16",0.00074403,"false"
"KRW","USD","2023-08-17",0.00074595,"false"
"KRW","USD","2023-08-18",0.00074562,"false"
"KRW","USD","2023-08-20",0.00074562,"false"
"KRW","USD","2023-08-21",0.00074518,"false"
"KRW","USD","2023-08-22",0.00074541,"false"
"KRW","USD","2023-08-23",0.00075142,"false"
"KRW","USD","2023-08-24",0.00075217,"false"
"KRW","USD","2023-08-25",0.00075439,"false"
"KRW","USD","2023-08-27",0.00075437,"false"
"KRW","USD","2023-08-28",0.00075491,"false"
"KRW","USD","2023-08-29",0.00075649,"false"
"KRW","USD","2023-08-30",0.0007547,"false"
"KRW","USD","2023-08-31",0.00075378,"false"
"KRW","USD","2023-09-01",0.000758236342267885,"false"
"KRW","USD","2023-09-03",0.000758236342267885,"false"
"KRW","USD","2023-09-04",0.000756589898011682,"false"
"KRW","USD","2023-09-05",0.000749102949218311,"false"
"KRW","USD","2023-09-06",0.00074879444095007,"false"
"KRW","USD","2023-09-07",0.000746876190333928,"false"
"KRW","USD","2023-09-08",0.000747384155455904,"false"
"KRW","USD","2023-09-10",0.000747764185086591,"false"
"KRW","USD","2023-09-11",0.000754290024514426,"false"
"KRW","USD","2023-09-12",0.000754597384565465,"false"
"KRW","USD","2023-09-13",0.000753431882223528,"false"
"KRW","USD","2023-09-14",0.000752751306023516,"false"
"KRW","USD","2023-09-15",0.000751608442066021,"false"
"KRW","USD","2023-09-17",0.000751642338509644,"false"
"KRW","USD","2023-09-18",0.000756035049784908,"false"
"KRW","USD","2023-09-19",0.000752286952335099,"false"
"KRW","USD","2023-09-20",0.000754113690179932,"false"
"KRW","USD","2023-09-21",0.000744984392576976,"false"
"KRW","USD","2023-09-22",0.000748172588452704,"false"
"KRW","USD","2023-09-24",0.000748133407149163,"false"
"KRW","USD","2023-09-25",0.000746146155108863,"false"
"KRW","USD","2023-09-26",0.000737838575676414,"false"
"KRW","USD","2023-09-27",0.000738601531859577,"false"
"KRW","USD","2023-09-28",0.000741097565494497,"false"
"KRW","USD","2023-09-29",0.000738743397480885,"false"
"KRW","USD","2023-10-01",0.000738585166255521,"false"
"KRW","USD","2023-10-02",0.000737522955401987,"false"
"KRW","USD","2023-10-03",0.000734802448361758,"false"
"KRW","USD","2023-10-04",0.000739234891886897,"false"
"KRW","USD","2023-10-05",0.000742346408528076,"false"
"KRW","USD","2023-10-06",0.000743267851435622,"false"
"KRW","USD","2023-10-08",0.000743295474817149,"false"
"KRW","USD","2023-10-09",0.000741784734070173,"false"
"KRW","USD","2023-10-10",0.000744485225690696,"false"
"KRW","USD","2023-10-11",0.000746341062938942,"false"
"KRW","USD","2023-10-12",0.000741311825406239,"false"
"KRW","USD","2023-10-13",0.000738508803024932,"false"
"KRW","USD","2023-10-15",0.000738514257017732,"false"
"KRW","USD","2023-10-16",0.000741537206629343,"false"
"KRW","USD","2023-10-17",0.000738661545279953,"false"
"KRW","USD","2023-10-18",0.000737278263562234,"false"
"KRW","USD","2023-10-19",0.000736545161266563,"false"
"KRW","USD","2023-10-20",0.00073999526403031,"false"
"KRW","USD","2023-10-22",0.000740006216052215,"false"
"KRW","USD","2023-10-23",0.000744496311020779,"false"
"KRW","USD","2023-10-24",0.000743704541059928,"false"
"KRW","USD","2023-10-25",0.000738847102980509,"false"
"KRW","USD","2023-10-26",0.000739459011786977,"false"
